time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
67.719144     312         187     247       175    284    205     187    255         87       302        162     219      170            251           283    209     274     327         346           21
67.898980     312         187     247       175    284    205     187    257         87       302        162     219      170            251           283    209     274     327         346           21
68.078816     312         187     248       175    284    205     187    257         87       302        162     219      170            251           283    209     274     327         346           21
68.258652     312         187     248       175    284    205     187    258         87       302        162     219      170            251           283    209     274     327         346           21
68.438488     312         187     248       175    284    205     187    258         87       302        162     219      171            251           283    209     274     327         346           21
68.618324     312         187     248       175    284    205     187    260         87       302        162     219      171            251           283    209     275     327         346           21
68.977996     312         187     248       175    284    205     187    260         87       302        162     219      171            251           284    209     275     327         346           21
69.157832     312         187     248       175    284    205     187    260         87       302        162     219      171            251           285    209     275     327         346           21
69.337668     313         187     248       175    284    205     187    260         87       302        162     219      171            251           285    209     275     327         346           21
69.517504     313         187     249       175    284    205     187    260         87       302        162     219      171            251           285    209     275     327         346           21
70.057011     313         187     249       175    284    205     187    261         87       302        162     219      171            251           285    209     275     327         346           21
70.236847     313         187     249       175    284    205     187    261         87       302        163     219      171            251           285    209     275     327         346           21
70.596519     313         187     249       175    285    205     187    261         87       302        163     219      171            251           285    209     275     327         346           21
70.956191     313         187     249       175    286    205     188    261         87       302        163     219      171            251           285    209     275     327         346           21
71.136027     313         187     249       175    286    205     189    261         87       302        163     219      171            251           285    209     275     327         346           21
71.315863     313         187     249       175    286    205     189    261         88       302        163     219      171            251           285    209     275     327         346           21
71.495699     313         187     249       175    286    205     189    261         88       303        163     219      171            251           285    209     275     327         346           21
71.675535     313         187     249       175    286    205     189    261         88       303        163     219      171            251           286    209     275     327         346           21
71.855371     314         187     249       175    286    205     189    261         88       303        163     219      172            251           286    209     275     327         346           21
72.215043     314         187     249       175    287    205     189    261         88       303        163     219      172            251           286    209     275     327         346           21
72.394879     314         187     249       175    287    205     189    261         88       303        164     219      172            251           286    209     275     327         346           21
72.574715     314         187     249       175    287    205     189    263         88       303        164     219      172            251           286    209     275     327         346           21
72.934387     314         187     249       176    287    205     189    263         88       303        165     219      172            251           286    209     275     327         346           21
73.473895     314         187     249       176    288    205     189    263         88       303        165     219      172            251           286    209     275     327         346           21
73.653731     314         187     249       176    288    205     189    263         88       303        165     220      172            251           286    209     275     327         346           21
74.013403     314         188     249       176    288    205     189    263         88       303        165     220      172            251           286    209     275     327         346           21
74.193239     314         188     249       176    288    206     189    263         88       303        166     220      172            251           286    209     275     327         346           21
74.552911     314         188     249       176    288    206     190    263         88       303        166     220      172            251           286    209     275     327         346           21
74.732747     314         188     249       176    288    207     191    263         88       303        166     220      172            251           286    210     275     327         346           21
74.912583     314         188     249       176    289    207     191    263         88       303        166     220      172            251           286    210     275     327         346           21
75.092418     314         188     249       176    290    207     191    263         88       303        166     220      172            251           286    210     275     327         346           21
75.452090     314         188     249       176    290    208     191    263         88       303        166     220      172            251           286    210     275     327         346           21
75.631926     314         188     249       176    290    208     191    263         88       303        167     220      172            251           286    210     275     327         346           21
75.811762     314         188     249       176    290    209     191    263         88       303        167     220      172            251           286    210     275     327         346           21
76.171434     314         188     249       176    290    209     191    263         88       303        168     220      172            251           286    211     275     327         346           21
77.070614     314         188     249       176    290    209     191    263         89       303        168     220      172            251           286    211     275     327         346           21
77.250450     314         188     249       176    290    209     191    264         89       303        168     220      172            251           286    211     275     327         346           21
77.430286     314         188     249       176    290    210     191    265         89       303        168     220      172            251           286    211     275     327         346           21
77.969794     314         188     249       176    290    210     191    265         89       304        168     220      172            251           286    211     275     327         346           21
78.329466     314         188     249       176    290    210     191    266         89       304        168     220      172            251           286    212     275     327         346           21
78.509302     314         188     249       176    290    210     191    266         90       304        168     220      172            251           286    212     275     327         346           21
78.689138     314         188     250       176    290    210     191    266         90       304        168     220      172            251           286    212     275     327         346           21
78.868974     314         188     250       176    290    211     191    266         90       304        168     220      172            252           286    212     275     327         346           21
79.228646     314         188     250       176    290    212     191    266         90       304        168     220      172            252           286    212     275     327         346           21
80.487497     314         188     250       176    291    212     191    267         90       304        168     220      172            252           286    212     275     327         346           21
81.206841     314         188     250       176    292    212     191    267         90       304        168     220      172            252           286    212     275     327         346           21
81.386677     314         188     250       176    292    212     192    267         90       304        168     220      172            253           286    212     275     327         346           21
81.566513     314         188     251       176    292    212     193    267         90       304        168     220      172            253           286    212     275     327         346           21
83.185037     314         188     251       176    292    213     193    267         90       304        168     220      172            253           286    212     275     327         346           21
83.544709     314         188     251       176    292    213     193    267         90       305        168     220      172            253           286    212     275     327         346           21
84.084217     314         188     251       176    292    213     193    267         90       305        168     221      172            253           286    212     276     327         346           21
84.623725     314         188     251       176    292    213     193    267         90       305        168     221      172            253           286    212     277     327         346           21
85.702741     314         188     252       176    292    213     193    267         90       305        168     221      172            253           286    212     277     327         346           21
85.882577     314         188     252       176    292    213     193    267         90       306        168     221      172            253           286    212     277     327         346           21
86.422084     314         188     252       176    292    213     193    267         90       306        168     221      172            253           286    213     277     327         346           21
87.321264     314         188     252       176    292    213     193    267         90       306        168     221      172            253           286    213     277     328         347           21
88.580116     314         188     252       176    292    213     193    267         90       306        169     221      173            253           286    213     277     328         347           21
88.759952     314         188     253       176    292    213     193    267         90       306        169     221      173            253           286    213     277     328         347           21
89.299460     315         188     253       176    292    213     193    267         90       306        170     221      173            253           286    213     277     328         347           21
90.198640     315         188     253       176    292    213     193    267         90       306        170     221      173            253           287    213     277     328         347           21
90.378476     315         188     253       176    292    213     193    268         90       306        170     221      173            253           287    213     277     328         347           21
90.558312     315         188     253       176    292    213     193    268         90       306        170     221      173            253           287    213     277     329         347           21
90.917984     315         188     253       176    292    213     193    269         90       306        170     221      173            253           287    213     278     329         347           21
91.277656     315         188     253       176    292    213     193    269         90       306        170     222      173            253           287    213     278     329         347           21
91.817163     315         188     253       176    292    214     193    269         90       306        170     223      173            253           287    213     278     329         347           21
91.996999     315         188     253       176    292    214     193    269         90       306        170     223      173            253           287    213     278     330         347           21
92.356671     315         188     253       176    292    214     193    270         90       306        170     223      173            253           287    213     278     330         347           21
92.896179     315         188     254       176    292    214     193    270         90       306        170     223      173            253           287    213     278     330         347           21
93.975195     315         188     254       176    293    214     193    270         90       306        170     223      173            253           287    213     278     330         347           21
94.155031     315         188     254       178    293    214     193    270         90       306        170     223      173            253           287    213     278     330         347           21
94.514703     315         188     254       178    293    215     193    270         90       306        170     223      173            253           287    213     278     330         347           21
94.694539     315         188     254       178    293    216     193    270         90       306        170     223      173            253           287    213     278     330         347           21
94.874375     315         188     254       178    293    216     193    270         90       306        171     223      173            253           287    213     278     330         347           21
95.413883     315         188     254       178    293    217     193    270         90       307        171     223      173            253           287    213     278     330         347           21
95.593719     315         188     254       178    293    217     193    270         90       307        171     223      173            253           287    213     279     330         347           21
95.953391     315         188     254       178    293    217     193    270         90       307        172     223      173            253           287    213     279     330         347           21
96.133227     315         188     254       178    293    217     193    271         90       307        172     223      173            253           287    213     280     330         347           21
96.672735     316         188     254       178    293    217     193    271         90       307        172     223      173            253           287    213     280     330         347           21
97.212242     317         188     254       178    293    217     193    271         90       307        172     223      173            253           287    213     280     330         347           21
97.392078     317         188     254       178    293    217     193    271         90       307        172     223      174            253           287    213     280     330         347           21
97.751750     317         188     254       178    293    217     193    271         90       307        172     223      174            254           287    213     280     330         347           21
98.111422     317         188     254       178    293    217     193    271         90       307        172     223      174            255           287    213     280     330         347           21
98.291258     317         188     254       178    294    217     193    271         90       307        172     223      174            255           287    213     280     330         347           21
99.190438     317         188     254       178    294    217     193    271         90       307        172     223      174            255           287    214     280     330         347           21
99.370274     317         188     254       178    294    217     193    271         90       307        172     223      175            255           287    214     281     330         347           21
99.729946     317         188     254       178    294    217     193    271         90       307        172     223      175            255           287    215     281     330         347           21
99.909782     317         188     254       178    294    217     193    271         90       307        173     223      175            255           287    215     281     330         347           21
101.348470    317         188     254       178    294    217     193    271         90       307        173     224      175            255           287    216     281     330         347           21
102.247650    317         188     254       178    294    217     193    271         90       307        173     224      175            256           287    216     281     330         347           21
102.607321    317         188     254       178    294    217     193    271         90       307        173     224      175            256           288    216     281     330         347           21
102.787157    317         188     254       178    294    217     193    271         90       307        173     224      175            256           288    216     282     330         347           21
103.146829    318         188     254       178    294    217     193    272         90       307        173     224      175            256           288    216     282     330         347           22
104.046009    318         188     254       178    294    217     193    272         90       307        173     224      175            257           288    216     282     330         347           22
104.765353    318         188     254       178    294    217     193    272         90       307        173     225      175            257           288    216     282     330         347           22
105.304861    318         188     254       178    294    217     194    272         90       307        173     225      176            257           288    216     282     330         347           23
106.024205    318         188     254       179    294    217     194    272         90       307        173     225      176            257           288    216     282     330         347           23
106.383877    318         188     254       179    295    217     194    272         90       307        173     225      176            257           288    216     282     330         348           23
107.103221    318         188     254       180    295    217     194    272         90       307        173     225      176            257           288    216     282     330         348           23
107.642729    318         188     254       180    295    217     194    272         90       307        173     226      176            257           288    216     282     330         348           23
108.721744    318         188     255       180    295    217     194    272         90       307        173     226      176            257           288    216     282     330         348           23
109.081416    318         188     255       180    295    217     195    272         90       307        173     226      176            257           288    216     282     330         348           23
109.441088    318         188     255       180    295    217     195    272         90       307        173     226      176            257           289    216     282     330         348           23
109.800760    318         188     255       180    295    217     195    272         90       307        174     226      176            257           289    216     282     330         348           23
110.340268    318         188     255       180    295    217     196    272         90       307        174     226      176            257           289    216     282     330         348           23
110.520104    318         188     255       180    296    217     196    272         90       307        174     226      176            257           289    216     282     330         348           23
111.059612    318         188     255       180    296    217     197    272         90       307        174     226      176            257           289    216     282     330         348           23
111.239448    318         188     255       180    296    217     197    272         90       308        175     226      176            257           289    216     282     330         348           24
113.397479    318         188     256       180    296    217     197    272         90       308        175     226      176            257           289    216     282     330         348           24
113.936987    318         188     256       180    296    218     197    272         90       308        175     226      176            257           289    216     282     330         348           24
114.116823    318         188     256       180    296    218     197    272         90       308        175     227      176            257           289    216     282     330         348           24
115.915183    318         188     256       180    296    219     197    272         90       308        175     227      176            257           289    216     282     330         348           24
116.634527    319         188     256       180    296    219     197    272         90       308        175     227      176            257           289    216     282     330         348           24
116.814363    319         188     256       181    296    219     197    272         90       308        175     227      176            258           289    216     282     330         348           24
118.073215    319         188     256       181    296    219     197    272         91       308        175     227      176            258           289    216     282     330         348           24
118.792559    319         188     257       181    296    219     197    272         91       308        175     227      176            258           289    216     282     330         348           24
119.152230    319         188     257       181    297    219     197    272         91       308        175     227      176            258           289    216     282     330         348           24
119.332066    319         188     257       181    298    219     197    272         91       308        175     227      176            258           289    216     282     330         348           24
119.511902    319         188     257       181    299    219     197    272         91       308        175     227      176            258           289    216     282     330         348           24
119.691738    319         188     257       181    299    220     197    272         91       308        175     227      176            258           289    216     282     330         348           24
120.231246    319         188     257       181    299    220     197    272         91       308        175     227      176            258           290    216     282     330         348           24
120.590918    319         188     257       182    299    220     197    272         91       308        175     227      176            258           290    216     282     330         348           24
121.130426    319         188     257       183    299    220     197    272         91       308        175     227      176            258           290    216     282     330         348           24
122.569114    319         188     257       183    299    221     197    272         91       308        175     227      176            258           290    216     282     330         348           24
123.648130    319         188     257       183    299    221     198    272         91       308        175     227      176            258           290    216     282     330         348           25
124.367473    319         188     257       183    299    221     198    272         91       308        175     227      176            258           290    216     282     331         348           25
124.547309    319         188     257       183    300    221     198    272         91       308        175     227      176            259           290    216     282     331         348           25
124.727145    319         188     257       183    301    221     198    272         91       308        175     227      176            259           290    216     282     331         349           25
125.266653    319         188     257       183    301    221     198    273         91       308        175     227      176            259           290    216     282     331         349           25
125.626325    319         188     257       183    301    221     198    273         91       308        175     227      176            259           290    216     282     332         350           25
125.985997    320         188     257       183    301    221     198    273         91       308        175     227      176            259           290    216     282     332         350           25
126.705341    320         188     257       183    302    221     198    273         91       308        175     227      176            259           290    216     282     332         350           25
127.065013    320         188     257       183    302    221     199    273         91       308        175     227      176            259           290    216     282     332         350           25
128.144029    320         188     257       183    302    221     200    273         91       308        175     227      176            259           290    216     282     332         350           25
128.863373    320         188     257       183    302    221     200    273         91       308        176     227      176            259           290    216     282     332         350           25
129.402881    320         188     257       183    302    221     200    274         91       308        176     227      176            259           290    216     282     332         350           25
129.582717    320         188     257       183    302    221     200    274         91       308        176     227      177            259           290    216     282     332         350           25
130.122224    320         188     257       183    302    221     200    275         91       308        176     227      177            259           290    216     282     332         350           25
132.100420    320         188     257       183    302    221     200    275         91       308        176     227      178            259           290    216     282     332         350           25
132.280256    320         188     257       183    302    221     201    275         91       308        176     227      178            259           290    216     282     332         350           25
132.819764    320         188     257       183    302    221     201    275         91       308        176     227      178            259           290    216     283     332         350           25
132.999600    320         188     257       183    302    221     201    275         92       308        176     227      178            259           290    216     283     333         351           25
133.898780    320         188     257       183    303    221     201    275         92       308        176     227      178            259           290    216     283     333         351           25
134.258452    320         188     257       183    303    221     201    275         92       308        176     227      178            259           290    216     284     333         351           25
134.797960    320         188     257       183    304    221     201    275         92       308        176     227      178            259           290    216     284     333         351           25
134.977796    320         188     257       184    304    221     201    275         92       308        176     227      178            259           290    216     285     333         351           25
135.157632    320         188     257       184    304    221     201    275         92       308        176     227      178            260           290    216     285     333         351           25
135.337467    320         188     257       184    304    222     201    275         92       308        177     227      178            260           290    216     285     333         351           25
136.416483    320         188     257       184    304    222     201    276         92       308        177     227      178            260           290    216     285     333         351           26
136.776155    320         188     257       184    304    222     201    276         92       308        177     228      178            260           291    216     285     333         351           26
137.495499    320         188     257       184    304    222     201    277         92       308        177     228      178            260           291    216     285     333         351           26
137.675335    320         188     257       184    304    222     201    277         93       308        177     228      178            260           291    216     285     333         351           26
138.394679    320         188     257       184    304    222     201    277         93       308        177     228      178            261           291    216     285     333         351           26
138.574515    320         188     258       184    304    222     201    277         93       308        177     228      178            261           291    216     285     333         351           26
138.754351    320         188     259       184    304    222     201    277         94       308        177     228      178            261           291    216     285     333         351           26
139.114023    320         188     259       184    304    222     201    277         94       308        177     228      178            261           292    216     285     333         351           26
139.833367    320         188     259       184    304    222     201    277         94       308        178     228      178            261           292    216     285     333         351           26
142.530906    320         188     259       184    304    222     201    277         94       308        178     229      178            261           292    216     285     333         351           26
142.890578    320         188     259       184    304    222     201    277         94       308        179     229      178            261           292    216     285     333         351           26
145.588118    320         188     259       184    304    222     201    278         94       308        179     229      178            261           292    216     285     333         351           26
146.307461    320         189     259       184    304    222     201    278         94       308        179     229      178            261           292    216     285     333         351           26
148.285657    320         189     259       184    304    222     203    278         94       308        179     229      178            261           292    216     285     333         351           26
148.465493    320         189     259       184    304    222     203    278         94       308        179     230      178            261           292    216     285     333         351           26
148.645329    320         189     259       184    304    222     203    278         94       309        179     230      178            261           292    216     285     333         351           26
148.825165    320         189     259       184    305    222     203    278         94       309        179     230      178            261           292    216     285     333         351           26
150.263853    320         190     259       184    305    222     203    278         94       309        179     230      178            261           292    216     285     333         351           26
152.421884    320         190     259       184    305    222     203    278         94       309        180     230      178            261           292    216     285     333         351           26
153.141228    320         190     259       184    305    222     203    279         94       309        180     230      178            261           293    216     285     333         351           26
153.860572    320         190     259       184    305    222     203    279         94       309        180     230      178            261           293    216     286     333         351           26
154.220244    320         190     260       184    305    222     203    279         94       309        180     230      178            261           293    216     286     333         351           26
154.579916    320         190     260       184    305    222     203    279         94       309        180     230      178            261           293    216     287     333         351           26
156.378276    320         190     260       184    305    222     203    279         94       309        180     230      178            261           293    216     288     333         351           26
156.558112    320         190     260       184    305    222     203    279         94       309        180     230      178            261           294    216     288     333         351           26
156.917784    320         190     260       184    305    222     203    279         94       309        180     230      178            261           294    217     288     333         351           26
157.097620    320         190     260       184    305    222     203    279         94       309        180     230      179            261           294    217     288     333         351           26
157.457291    320         190     260       184    305    222     204    279         94       309        180     230      179            261           294    217     288     333         351           26
158.895979    320         190     260       184    305    222     204    280         94       309        180     230      179            261           294    217     288     333         351           26
159.255651    320         190     260       184    305    222     204    280         94       309        180     230      179            261           294    218     288     333         351           26
159.795159    320         190     260       184    305    222     204    280         94       309        180     230      180            261           294    218     288     333         351           26
162.133027    320         190     260       184    305    222     204    280         94       309        180     230      180            262           294    218     288     333         351           26
162.312863    320         190     260       184    305    222     204    280         94       309        180     230      180            262           294    218     288     334         351           26
163.032206    320         190     260       184    305    222     204    280         94       309        181     230      180            262           294    218     288     334         351           26
163.571714    320         190     260       184    305    222     204    280         94       309        181     230      180            262           294    218     289     334         351           26
164.111222    320         190     260       184    305    222     204    280         94       309        181     230      181            262           294    218     289     334         351           26
164.291058    320         190     260       184    305    222     205    280         94       309        181     230      181            262           294    218     289     334         351           26
165.010402    320         190     260       184    305    222     205    280         94       309        182     230      181            262           294    218     289     334         351           26
165.729746    320         190     260       184    305    222     205    282         94       309        182     230      181            262           294    218     289     334         351           26
166.628926    320         190     260       184    305    222     205    282         94       309        182     230      181            263           294    218     289     334         351           26
166.808762    320         190     260       184    305    223     205    282         94       309        182     230      181            263           294    218     289     334         351           26
167.348270    320         190     261       184    305    223     205    282         94       309        182     230      181            263           294    218     289     334         351           26
168.607121    320         190     261       184    305    223     205    282         94       309        182     230      182            263           294    218     289     334         351           26
168.966793    320         190     261       184    305    223     205    282         94       309        182     230      182            263           295    218     289     334         351           26
170.585317    320         190     261       184    305    223     205    283         94       309        182     230      182            263           295    218     289     334         351           26
171.124825    320         190     261       185    305    224     205    283         94       309        182     230      182            263           295    218     289     334         351           26
172.563513    320         190     261       185    305    224     205    283         94       309        183     230      182            263           295    218     289     334         351           26
174.002200    320         190     261       185    305    224     205    283         94       309        183     230      183            263           295    218     289     334         351           26
174.182036    320         190     261       186    305    224     205    283         94       309        183     230      183            263           295    218     289     334         351           26
174.361872    320         190     261       186    305    224     205    283         94       309        184     230      183            263           295    218     289     334         351           26
176.160232    320         190     261       187    305    224     205    283         94       309        184     230      183            263           295    218     289     334         351           26
176.879576    320         191     261       187    305    224     205    283         94       309        184     230      183            263           295    218     289     334         351           26
177.778756    320         191     261       187    305    224     205    283         94       309        184     231      183            263           295    218     289     334         351           26
178.498100    320         191     261       187    305    224     205    283         94       309        184     232      183            263           295    218     289     334         351           26
178.857772    320         191     261       187    305    224     205    283         94       309        184     233      183            263           295    218     289     334         351           26
180.835967    320         191     261       188    305    224     205    283         94       309        184     233      183            263           295    218     289     334         351           26
181.015803    320         191     261       188    305    224     205    284         94       309        184     233      183            263           295    218     289     334         351           26
181.195639    320         191     261       188    305    224     205    284         94       309        184     233      184            263           295    218     289     334         351           26
181.555311    320         191     261       188    305    224     205    284         95       309        185     233      184            263           295    218     289     334         351           26
182.454491    320         191     261       188    305    224     205    285         95       309        185     233      184            263           295    218     289     334         351           26
183.893179    320         191     261       189    305    224     205    285         95       309        185     233      184            263           295    218     289     334         351           26
184.073015    320         191     261       189    305    224     205    285         95       309        185     233      184            263           296    218     289     334         351           26
184.612523    320         191     262       189    305    224     205    285         95       309        185     233      184            263           296    218     289     334         351           26
186.231046    320         191     262       189    305    224     205    285         95       309        185     233      184            263           296    219     289     334         351           26
186.590718    320         191     262       189    305    224     205    285         95       309        185     233      184            263           296    219     290     334         351           26
187.849570    320         191     262       190    305    224     205    285         95       309        185     233      184            263           296    219     290     334         351           26
188.389078    320         191     262       190    305    224     205    285         96       309        186     233      184            263           296    219     290     334         351           26
188.748750    320         191     262       190    305    224     205    285         96       309        186     233      184            264           296    219     290     334         351           26
188.928586    320         191     262       190    305    224     205    285         96       309        186     233      184            264           296    219     290     335         352           26
189.108422    320         191     262       190    305    224     205    286         96       309        186     233      184            264           296    219     291     335         352           26
190.726945    320         191     262       190    305    224     206    286         96       309        186     233      184            264           296    219     291     335         352           26
192.345469    320         191     262       190    305    224     207    286         96       309        186     233      184            264           296    219     291     335         352           26
192.705141    320         191     262       190    305    224     207    286         96       309        186     234      184            264           296    219     291     335         352           26
193.784157    320         191     263       190    305    224     207    286         96       309        186     234      184            264           296    219     291     335         352           26
195.762352    320         191     263       190    305    224     207    286         96       309        186     234      184            264           296    219     292     335         352           26
195.942188    320         191     263       191    305    224     207    286         96       309        186     234      184            264           296    219     292     335         352           26
198.819564    320         191     263       191    305    224     207    288         96       309        186     234      184            264           296    219     292     335         352           26
199.359072    320         191     263       191    305    224     207    288         96       309        186     234      184            264           296    220     292     335         352           26
200.438088    320         191     263       191    305    224     207    288         96       309        186     235      184            264           296    220     292     335         352           26
200.617924    320         191     263       191    305    224     207    288         96       309        186     235      184            264           296    221     292     335         352           26
202.416283    320         191     263       191    305    224     207    288         96       309        186     235      184            264           296    222     292     335         352           26
204.394479    320         191     263       191    305    224     207    288         96       309        186     235      185            264           296    222     292     335         352           26
205.113823    320         191     263       191    305    225     207    288         96       309        186     235      185            264           296    222     292     335         352           26
205.293659    320         191     263       191    305    225     208    288         96       309        186     235      185            264           296    222     292     335         352           26
205.833167    320         191     263       191    305    225     208    288         96       309        186     235      185            264           296    222     293     335         352           26
206.192839    320         191     263       191    305    225     208    288         96       309        186     235      185            264           296    222     294     335         352           26
207.811362    320         191     263       191    305    225     209    288         96       309        186     235      185            264           296    222     294     335         352           27
208.530706    320         191     264       191    305    225     209    288         96       309        186     235      185            264           296    222     294     335         352           27
208.710542    320         191     264       191    305    225     209    288         97       309        186     235      185            264           296    222     294     335         352           27
209.070214    320         191     265       191    305    225     209    288         97       309        186     235      185            264           296    222     294     335         352           27
209.250050    321         191     265       191    305    225     209    288         97       309        186     235      185            264           296    222     294     335         352           27
209.789558    321         192     265       191    305    225     209    288         97       309        186     235      185            264           296    222     294     335         352           27
210.149230    321         192     265       191    306    225     209    288         97       309        186     235      185            264           296    222     294     335         352           27
211.587918    321         192     265       191    306    225     209    288         97       309        187     235      185            264           296    222     294     335         352           27
212.127425    321         192     265       191    306    225     209    288         97       309        187     235      185            264           296    223     294     335         352           27
212.307261    321         192     265       191    307    225     209    288         97       309        187     235      185            264           297    223     294     335         352           27
212.487097    321         192     265       191    307    226     209    288         97       309        187     235      185            264           297    223     294     335         352           27
214.105621    321         192     265       191    307    226     209    288         97       309        187     236      185            264           297    223     294     335         352           27
214.645129    321         192     265       191    307    227     209    288         97       309        187     236      185            264           297    223     294     335         352           27
214.824965    321         192     265       191    307    227     209    289         97       309        187     236      185            264           297    223     294     335         352           27
218.241848    321         192     265       191    307    227     209    289         97       309        187     236      185            264           297    224     294     335         352           27
219.860372    321         192     265       191    307    227     209    290         97       309        187     236      185            264           297    224     294     335         352           27
220.399880    321         192     265       191    308    227     209    290         97       309        187     236      185            264           297    224     294     335         352           27
222.018404    321         192     266       191    308    227     209    290         97       309        187     236      185            264           297    224     294     335         352           27
224.356271    321         192     266       191    308    227     209    290         97       310        187     236      185            264           297    224     294     335         352           27
226.154631    321         192     266       191    308    227     210    290         97       310        187     236      185            264           297    224     294     335         352           27
226.514303    321         192     266       191    308    228     210    290         97       310        187     236      185            264           297    224     294     335         352           27
227.053811    321         192     266       191    308    228     210    290         97       311        187     236      185            264           297    224     294     335         352           27
227.233647    321         192     266       191    308    228     211    290         97       311        187     236      185            264           297    224     294     335         352           27
227.413483    321         192     266       191    308    228     211    290         97       311        187     236      185            264           297    225     294     335         352           27
229.211842    321         192     266       191    308    228     211    290         97       311        188     236      185            264           297    225     294     335         352           27
229.571514    321         192     267       191    308    228     211    290         97       311        188     236      185            264           297    225     294     335         352           27
232.628726    321         192     267       191    308    228     211    290         97       311        188     236      185            265           297    225     294     335         352           27
232.808562    321         192     267       191    308    228     212    290         97       311        188     236      185            265           297    225     294     335         352           27
234.786757    321         192     267       191    308    228     212    291         97       311        188     236      185            265           297    225     294     335         352           27
237.664133    321         192     267       192    308    228     212    291         97       311        188     236      185            265           297    225     294     335         352           27
240.002000    321         192     267       192    308    228     212    291         97       311        188     236      186            265           297    225     294     335         352           27
240.181836    321         192     267       192    308    229     212    291         97       311        188     236      186            265           297    225     294     335         352           27
240.901180    321         192     267       192    308    229     212    291         97       311        188     236      186            265           297    225     295     335         352           27
241.440688    321         192     267       193    308    229     212    291         97       311        188     236      186            265           297    225     295     335         352           27
241.800360    321         192     267       193    308    230     212    291         97       311        188     236      186            265           297    225     295     335         352           27
242.339868    321         192     267       193    308    231     212    291         97       311        188     236      186            265           297    225     295     335         352           27
242.519704    321         192     267       193    308    231     213    291         97       311        188     237      186            265           297    225     295     335         352           27
243.958392    321         192     267       194    308    231     213    291         97       311        188     237      186            265           297    225     295     335         352           27
244.318064    321         192     267       194    308    231     213    292         97       311        189     237      186            265           297    225     296     335         352           27
244.677736    321         192     267       194    308    231     214    292         97       311        189     237      186            265           297    225     296     335         352           27
244.857572    321         192     267       194    308    231     214    293         97       311        189     237      186            265           297    225     296     335         352           27
245.576915    321         192     267       195    308    231     214    293         97       311        189     237      186            265           297    225     296     335         352           27
246.655931    321         192     267       196    308    231     214    293         97       311        189     237      186            265           297    225     296     335         352           27
246.835767    321         192     267       196    308    232     214    293         97       311        190     237      186            265           297    225     296     335         352           27
249.892979    321         192     267       196    308    233     214    293         97       311        190     237      186            265           297    225     296     335         352           27
250.072815    321         192     267       196    308    233     214    293         97       312        190     237      186            265           297    225     296     335         352           27
251.871174    321         192     267       196    308    233     215    293         97       312        190     237      186            265           297    225     296     335         352           27
252.051010    321         192     267       197    308    233     215    293         97       312        190     237      186            265           297    225     296     335         352           27
255.288058    321         192     267       198    308    233     215    293         97       312        190     237      186            265           297    225     296     335         352           27
255.467894    321         192     267       198    308    233     215    294         97       312        190     237      186            265           297    225     296     335         352           27
255.647730    321         192     267       198    308    233     215    294         97       312        190     237      186            266           297    225     296     335         352           27
256.007401    321         192     267       198    308    233     216    294         97       312        190     237      186            266           297    225     296     335         352           27
257.266253    321         192     267       198    308    233     216    294         97       313        190     237      186            266           297    225     296     335         352           27
257.805761    321         192     267       198    308    234     216    294         97       313        190     237      186            266           297    225     296     335         352           27
258.884777    321         192     267       198    308    234     216    294         97       313        190     237      187            266           297    225     296     335         352           27
261.222645    321         192     267       198    308    235     216    294         97       313        190     237      187            266           297    225     296     335         352           27
261.941988    321         192     267       198    308    235     217    294         97       313        190     237      187            266           297    225     296     335         352           27
264.639528    321         192     267       198    308    235     217    294         97       313        190     238      187            266           297    225     296     335         352           27
264.819364    321         192     267       198    308    235     217    295         97       313        190     238      187            266           297    225     296     335         352           27
268.955591    321         192     267       198    308    235     217    295         97       313        190     239      187            266           297    225     296     335         352           27
270.034607    321         192     267       198    308    235     217    295         98       313        190     239      187            266           297    225     296     335         352           27
272.012803    321         192     267       198    308    236     217    295         98       313        190     239      187            266           297    225     296     335         352           27
272.192639    321         192     267       198    308    236     217    295         98       313        190     239      187            266           297    226     296     335         352           27
272.372474    321         192     267       198    308    236     217    295         98       313        190     239      187            267           297    226     296     335         352           27
273.631326    321         192     267       198    308    236     217    295         98       313        190     239      187            267           297    227     296     335         352           27
275.249850    322         192     267       198    308    236     217    295         98       313        190     239      187            267           298    227     296     335         352           27
277.048210    322         192     267       198    308    236     217    295         98       313        190     239      187            267           298    227     297     335         352           27
277.947389    322         192     267       198    308    237     217    295         98       313        190     239      187            267           298    227     297     335         352           27
279.206241    322         192     267       198    308    237     218    295         98       313        190     239      187            267           298    227     297     335         352           27
279.925585    322         192     267       198    308    237     218    296         98       313        190     239      187            267           298    227     297     335         352           27
280.824765    322         192     267       198    308    237     218    296         98       313        190     239      187            267           298    228     297     335         352           27
284.960992    322         192     267       198    308    237     218    296         98       313        191     239      187            267           298    228     297     335         352           27
285.500500    322         192     267       198    309    237     218    296         98       313        191     239      187            267           298    228     297     335         352           27
287.658532    322         192     267       198    309    237     219    296         98       313        191     239      187            267           298    228     297     335         352           27
288.377876    322         192     267       198    309    237     220    296         98       313        191     239      187            267           298    228     297     335         352           27
288.557712    323         192     267       198    309    237     220    296         98       313        191     239      187            267           298    228     297     335         352           27
