time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
97.212242     116          67      89        92    116     39      50     95         33       114         37      47       28             74            94     38     108     132         137            1
97.392078     116          67      89        92    116     39      50     95         33       114         37      47       29             74            94     38     108     132         137            1
98.111422     116          67      89        92    116     39      50     95         33       114         37      47       29             75            94     38     108     132         137            1
99.190438     116          67      89        92    116     39      50     95         33       114         37      47       29             75            94     39     108     132         137            1
99.370274     116          67      89        92    116     39      50     95         33       114         37      47       29             75            94     39     109     132         137            1
99.909782     116          67      89        92    116     39      50     95         33       114         38      47       29             75            94     39     109     132         137            1
102.607321    116          67      89        92    116     39      50     95         33       114         38      47       29             75            95     39     109     132         137            1
103.146829    117          67      89        92    116     39      50     95         33       114         38      47       29             75            95     39     109     132         137            1
104.046009    117          67      89        92    116     39      50     95         33       114         38      47       29             76            95     39     109     132         137            1
105.304861    117          67      89        92    116     39      50     95         33       114         38      47       30             76            95     39     109     132         137            2
106.383877    117          67      89        92    117     39      50     95         33       114         38      47       30             76            95     39     109     132         138            2
107.103221    117          67      89        93    117     39      50     95         33       114         38      47       30             76            95     39     109     132         138            2
109.441088    117          67      89        93    117     39      50     95         33       114         38      47       30             76            96     39     109     132         138            2
110.340268    117          67      89        93    117     39      51     95         33       114         38      47       30             76            96     39     109     132         138            2
111.239448    117          67      89        93    117     39      51     95         33       115         39      47       30             76            96     39     109     132         138            3
113.397479    117          67      90        93    117     39      51     95         33       115         39      47       30             76            96     39     109     132         138            3
114.116823    117          67      90        93    117     39      51     95         33       115         39      48       30             76            96     39     109     132         138            3
116.634527    118          67      90        93    117     39      51     95         33       115         39      48       30             76            96     39     109     132         138            3
116.814363    118          67      90        94    117     39      51     95         33       115         39      48       30             77            96     39     109     132         138            3
118.792559    118          67      91        94    117     39      51     95         33       115         39      48       30             77            96     39     109     132         138            3
119.152230    118          67      91        94    118     39      51     95         33       115         39      48       30             77            96     39     109     132         138            3
119.332066    118          67      91        94    119     39      51     95         33       115         39      48       30             77            96     39     109     132         138            3
119.691738    118          67      91        94    119     40      51     95         33       115         39      48       30             77            96     39     109     132         138            3
120.590918    118          67      91        95    119     40      51     95         33       115         39      48       30             77            96     39     109     132         138            3
121.130426    118          67      91        96    119     40      51     95         33       115         39      48       30             77            96     39     109     132         138            3
124.367473    118          67      91        96    119     40      51     95         33       115         39      48       30             77            96     39     109     133         138            3
124.547309    118          67      91        96    120     40      51     95         33       115         39      48       30             78            96     39     109     133         138            3
124.727145    118          67      91        96    121     40      51     95         33       115         39      48       30             78            96     39     109     133         139            3
125.626325    118          67      91        96    121     40      51     95         33       115         39      48       30             78            96     39     109     134         140            3
125.985997    119          67      91        96    121     40      51     95         33       115         39      48       30             78            96     39     109     134         140            3
128.863373    119          67      91        96    121     40      51     95         33       115         40      48       30             78            96     39     109     134         140            3
129.402881    119          67      91        96    121     40      51     96         33       115         40      48       30             78            96     39     109     134         140            3
130.122224    119          67      91        96    121     40      51     97         33       115         40      48       30             78            96     39     109     134         140            3
132.100420    119          67      91        96    121     40      51     97         33       115         40      48       31             78            96     39     109     134         140            3
132.280256    119          67      91        96    121     40      52     97         33       115         40      48       31             78            96     39     109     134         140            3
132.819764    119          67      91        96    121     40      52     97         33       115         40      48       31             78            96     39     110     134         140            3
132.999600    119          67      91        96    121     40      52     97         33       115         40      48       31             78            96     39     110     135         141            3
134.258452    119          67      91        96    121     40      52     97         33       115         40      48       31             78            96     39     111     135         141            3
134.797960    119          67      91        96    122     40      52     97         33       115         40      48       31             78            96     39     111     135         141            3
135.157632    119          67      91        96    122     40      52     97         33       115         40      48       31             79            96     39     111     135         141            3
135.337467    119          67      91        96    122     41      52     97         33       115         40      48       31             79            96     39     111     135         141            3
136.776155    119          67      91        96    122     41      52     97         33       115         40      48       31             79            97     39     111     135         141            3
137.495499    119          67      91        96    122     41      52     98         33       115         40      48       31             79            97     39     111     135         141            3
139.114023    119          67      91        96    122     41      52     98         33       115         40      48       31             79            98     39     111     135         141            3
142.890578    119          67      91        96    122     41      52     98         33       115         41      48       31             79            98     39     111     135         141            3
145.588118    119          67      91        96    122     41      52     99         33       115         41      48       31             79            98     39     111     135         141            3
148.285657    119          67      91        96    122     41      53     99         33       115         41      48       31             79            98     39     111     135         141            3
148.465493    119          67      91        96    122     41      53     99         33       115         41      49       31             79            98     39     111     135         141            3
150.263853    119          68      91        96    122     41      53     99         33       115         41      49       31             79            98     39     111     135         141            3
152.421884    119          68      91        96    122     41      53     99         33       115         42      49       31             79            98     39     111     135         141            3
153.141228    119          68      91        96    122     41      53     99         33       115         42      49       31             79            99     39     111     135         141            3
154.220244    119          68      92        96    122     41      53     99         33       115         42      49       31             79            99     39     111     135         141            3
154.579916    119          68      92        96    122     41      53     99         33       115         42      49       31             79            99     39     112     135         141            3
156.558112    119          68      92        96    122     41      53     99         33       115         42      49       31             79           100     39     112     135         141            3
157.457291    119          68      92        96    122     41      54     99         33       115         42      49       31             79           100     39     112     135         141            3
159.795159    119          68      92        96    122     41      54     99         33       115         42      49       32             79           100     39     112     135         141            3
162.133027    119          68      92        96    122     41      54     99         33       115         42      49       32             80           100     39     112     135         141            3
162.312863    119          68      92        96    122     41      54     99         33       115         42      49       32             80           100     39     112     136         141            3
163.571714    119          68      92        96    122     41      54     99         33       115         42      49       32             80           100     39     113     136         141            3
165.729746    119          68      92        96    122     41      54    101         33       115         42      49       32             80           100     39     113     136         141            3
167.348270    119          68      93        96    122     41      54    101         33       115         42      49       32             80           100     39     113     136         141            3
168.966793    119          68      93        96    122     41      54    101         33       115         42      49       32             80           101     39     113     136         141            3
170.585317    119          68      93        96    122     41      54    102         33       115         42      49       32             80           101     39     113     136         141            3
171.124825    119          68      93        97    122     42      54    102         33       115         42      49       32             80           101     39     113     136         141            3
174.182036    119          68      93        98    122     42      54    102         33       115         42      49       32             80           101     39     113     136         141            3
176.879576    119          69      93        98    122     42      54    102         33       115         42      49       32             80           101     39     113     136         141            3
177.778756    119          69      93        98    122     42      54    102         33       115         42      50       32             80           101     39     113     136         141            3
178.498100    119          69      93        98    122     42      54    102         33       115         42      51       32             80           101     39     113     136         141            3
178.857772    119          69      93        98    122     42      54    102         33       115         42      52       32             80           101     39     113     136         141            3
180.835967    119          69      93        99    122     42      54    102         33       115         42      52       32             80           101     39     113     136         141            3
181.015803    119          69      93        99    122     42      54    103         33       115         42      52       32             80           101     39     113     136         141            3
181.555311    119          69      93        99    122     42      54    103         33       115         43      52       32             80           101     39     113     136         141            3
184.073015    119          69      93        99    122     42      54    103         33       115         43      52       32             80           102     39     113     136         141            3
184.612523    119          69      94        99    122     42      54    103         33       115         43      52       32             80           102     39     113     136         141            3
186.590718    119          69      94        99    122     42      54    103         33       115         43      52       32             80           102     39     114     136         141            3
187.849570    119          69      94       100    122     42      54    103         33       115         43      52       32             80           102     39     114     136         141            3
188.928586    119          69      94       100    122     42      54    103         33       115         43      52       32             80           102     39     114     137         142            3
189.108422    119          69      94       100    122     42      54    104         33       115         43      52       32             80           102     39     115     137         142            3
190.726945    119          69      94       100    122     42      55    104         33       115         43      52       32             80           102     39     115     137         142            3
192.345469    119          69      94       100    122     42      56    104         33       115         43      52       32             80           102     39     115     137         142            3
193.784157    119          69      95       100    122     42      56    104         33       115         43      52       32             80           102     39     115     137         142            3
195.762352    119          69      95       100    122     42      56    104         33       115         43      52       32             80           102     39     116     137         142            3
195.942188    119          69      95       101    122     42      56    104         33       115         43      52       32             80           102     39     116     137         142            3
198.819564    119          69      95       101    122     42      56    105         33       115         43      52       32             80           102     39     116     137         142            3
204.394479    119          69      95       101    122     42      56    105         33       115         43      52       33             80           102     39     116     137         142            3
205.293659    119          69      95       101    122     42      57    105         33       115         43      52       33             80           102     39     116     137         142            3
208.710542    119          69      95       101    122     42      57    105         34       115         43      52       33             80           102     39     116     137         142            3
209.070214    119          69      96       101    122     42      57    105         34       115         43      52       33             80           102     39     116     137         142            3
209.250050    120          69      96       101    122     42      57    105         34       115         43      52       33             80           102     39     116     137         142            3
210.149230    120          69      96       101    123     42      57    105         34       115         43      52       33             80           102     39     116     137         142            3
212.127425    120          69      96       101    123     42      57    105         34       115         43      52       33             80           102     40     116     137         142            3
212.307261    120          69      96       101    124     42      57    105         34       115         43      52       33             80           103     40     116     137         142            3
214.645129    120          69      96       101    124     43      57    105         34       115         43      52       33             80           103     40     116     137         142            3
218.241848    120          69      96       101    124     43      57    105         34       115         43      52       33             80           103     41     116     137         142            3
219.860372    120          69      96       101    124     43      57    106         34       115         43      52       33             80           103     41     116     137         142            3
220.399880    120          69      96       101    125     43      57    106         34       115         43      52       33             80           103     41     116     137         142            3
222.018404    120          69      97       101    125     43      57    106         34       115         43      52       33             80           103     41     116     137         142            3
224.356271    120          69      97       101    125     43      57    106         34       116         43      52       33             80           103     41     116     137         142            3
226.154631    120          69      97       101    125     43      58    106         34       116         43      52       33             80           103     41     116     137         142            3
227.053811    120          69      97       101    125     43      58    106         34       117         43      52       33             80           103     41     116     137         142            3
227.413483    120          69      97       101    125     43      58    106         34       117         43      52       33             80           103     42     116     137         142            3
229.571514    120          69      98       101    125     43      58    106         34       117         43      52       33             80           103     42     116     137         142            3
232.628726    120          69      98       101    125     43      58    106         34       117         43      52       33             81           103     42     116     137         142            3
237.664133    120          69      98       102    125     43      58    106         34       117         43      52       33             81           103     42     116     137         142            3
240.002000    120          69      98       102    125     43      58    106         34       117         43      52       34             81           103     42     116     137         142            3
241.800360    120          69      98       102    125     44      58    106         34       117         43      52       34             81           103     42     116     137         142            3
242.339868    120          69      98       102    125     45      58    106         34       117         43      52       34             81           103     42     116     137         142            3
242.519704    120          69      98       102    125     45      59    106         34       117         43      52       34             81           103     42     116     137         142            3
244.318064    120          69      98       102    125     45      59    107         34       117         43      52       34             81           103     42     116     137         142            3
244.677736    120          69      98       102    125     45      60    107         34       117         43      52       34             81           103     42     116     137         142            3
245.576915    120          69      98       103    125     45      60    107         34       117         43      52       34             81           103     42     116     137         142            3
246.655931    120          69      98       104    125     45      60    107         34       117         43      52       34             81           103     42     116     137         142            3
246.835767    120          69      98       104    125     46      60    107         34       117         44      52       34             81           103     42     116     137         142            3
249.892979    120          69      98       104    125     47      60    107         34       117         44      52       34             81           103     42     116     137         142            3
255.467894    120          69      98       104    125     47      60    108         34       117         44      52       34             81           103     42     116     137         142            3
255.647730    120          69      98       104    125     47      60    108         34       117         44      52       34             82           103     42     116     137         142            3
264.639528    120          69      98       104    125     47      60    108         34       117         44      53       34             82           103     42     116     137         142            3
264.819364    120          69      98       104    125     47      60    109         34       117         44      53       34             82           103     42     116     137         142            3
270.034607    120          69      98       104    125     47      60    109         35       117         44      53       34             82           103     42     116     137         142            3
272.012803    120          69      98       104    125     48      60    109         35       117         44      53       34             82           103     42     116     137         142            3
272.192639    120          69      98       104    125     48      60    109         35       117         44      53       34             82           103     43     116     137         142            3
272.372474    120          69      98       104    125     48      60    109         35       117         44      53       34             83           103     43     116     137         142            3
275.249850    120          69      98       104    125     48      60    109         35       117         44      53       34             83           104     43     116     137         142            3
277.947389    120          69      98       104    125     49      60    109         35       117         44      53       34             83           104     43     116     137         142            3
279.206241    120          69      98       104    125     49      61    109         35       117         44      53       34             83           104     43     116     137         142            3
279.925585    120          69      98       104    125     49      61    110         35       117         44      53       34             83           104     43     116     137         142            3
280.824765    120          69      98       104    125     49      61    110         35       117         44      53       34             83           104     44     116     137         142            3
285.500500    120          69      98       104    126     49      61    110         35       117         44      53       34             83           104     44     116     137         142            3
288.377876    120          69      98       104    126     49      62    110         35       117         44      53       34             83           104     44     116     137         142            3
288.557712    121          69      98       104    126     49      62    110         35       117         44      53       34             83           104     44     116     137         142            3
292.514103    121          69      98       104    126     50      62    110         35       117         44      53       34             83           104     44     116     137         142            3
293.593119    121          69      98       105    126     50      62    110         35       117         44      53       34             83           104     44     116     137         142            3
294.132627    121          69      98       105    126     51      62    110         35       117         44      53       34             83           104     44     116     137         142            3
296.830166    122          69      98       105    126     51      62    110         35       117         44      53       34             83           104     44     116     137         142            3
297.729346    122          69      98       105    126     52      62    110         35       117         44      53       34             83           104     44     116     137         142            3
298.089018    122          69      98       105    126     52      62    110         35       117         44      53       34             84           104     44     116     137         142            3
300.606721    122          69      98       105    127     52      62    110         35       117         44      53       34             84           104     44     116     137         142            3
303.124425    122          69      98       105    127     52      63    110         35       117         44      53       34             84           104     44     116     137         142            3
309.958192    122          69      98       105    127     52      63    110         35       117         44      54       34             84           104     44     116     137         142            3
310.497700    122          69      98       105    127     52      63    110         35       117         44      54       34             84           104     45     116     137         142            3
311.217043    122          69      98       105    128     52      63    110         35       118         44      54       34             84           104     45     116     137         142            3
317.511302    122          69      98       105    128     52      63    110         35       118         44      54       34             84           104     45     116     138         143            3
322.007201    122          69      98       105    128     52      63    110         35       118         44      54       34             84           105     45     116     138         143            3
327.761952    122          69      98       105    128     52      63    110         35       118         44      54       34             84           105     46     116     138         143            3
328.301460    122          69      98       105    128     52      63    110         35       118         44      54       35             84           105     46     116     138         143            3
328.481296    122          69      98       105    128     52      64    110         35       118         44      54       35             84           105     46     116     138         143            3
330.099820    122          69      98       105    129     52      64    110         35       118         44      54       35             84           105     46     116     138         143            3
330.639328    122          69      98       105    129     52      64    111         35       118         44      54       35             84           105     46     116     138         143            3
338.012603    122          69      98       105    129     53      64    111         35       118         44      54       35             84           105     46     116     138         143            3
355.276855    122          69      98       105    129     53      64    111         35       118         44      54       35             84           106     46     116     138         143            3
360.671934    122          69      98       105    129     53      65    111         35       118         44      54       35             84           106     46     116     138         143            3
365.167834    122          69      98       105    129     53      66    111         35       118         44      54       35             84           106     46     116     138         143            3
365.887177    122          69      98       105    129     53      66    111         35       118         44      54       35             84           107     46     116     138         143            3
373.080616    122          69      98       105    129     53      66    111         35       118         44      54       35             85           107     46     116     138         143            3
375.598320    122          69      98       105    129     53      66    111         35       118         44      54       35             85           107     46     117     138         143            3
383.151430    122          69      98       105    129     53      66    111         35       118         44      54       35             86           107     46     117     138         143            3
384.230446    122          69      98       105    129     53      66    111         35       118         44      54       35             86           107     47     117     138         143            3
384.590118    123          69      98       105    129     53      66    111         35       118         44      54       35             86           107     47     117     138         143            3
387.287658    123          69      98       105    129     53      66    111         35       118         45      54       35             86           107     47     117     138         143            3
391.064213    123          69      98       105    129     53      66    111         35       118         45      54       35             87           107     47     117     138         143            3
393.222244    123          69      98       105    129     53      66    111         35       118         45      54       35             87           107     48     117     138         143            3
397.178636    123          69      98       105    129     54      66    111         35       118         45      54       35             87           107     48     117     138         143            3
398.257652    123          69      98       105    129     55      66    111         35       118         45      54       35             87           107     48     117     138         143            3
399.156831    123          69      98       105    129     55      66    111         35       118         45      54       35             87           108     48     117     138         143            3
399.696339    123          69      98       105    129     55      66    111         35       118         45      54       35             87           108     49     117     138         143            3
400.595519    123          69      98       105    129     55      66    111         35       118         45      54       35             88           108     49     117     138         143            3
402.214043    123          69      98       105    129     55      66    111         35       118         45      54       36             88           108     49     117     138         143            3
403.293059    123          69      98       105    129     55      67    111         35       118         45      54       36             88           108     49     117     138         143            3
406.709942    123          69      98       105    129     55      67    111         35       118         45      54       36             89           108     49     117     138         143            3
415.881576    123          69      98       105    129     55      67    112         35       118         45      54       36             89           108     49     117     138         143            3
417.500100    123          69      98       106    129     55      67    112         35       118         45      54       36             89           108     49     117     138         143            3
419.658132    123          69      98       106    129     55      67    112         35       118         45      54       36             89           109     49     117     138         143            3
421.276655    123          69      98       106    129     55      67    112         35       118         45      54       36             90           109     49     117     138         143            3
422.355671    123          69      98       106    129     55      67    112         35       118         45      55       36             90           109     49     117     138         143            3
425.053211    123          69      98       106    129     55      67    112         35       118         45      55       36             90           110     49     117     138         143            3
426.491898    123          69      98       106    129     55      67    113         35       118         45      55       36             90           110     49     117     138         143            3
427.930586    123          69      98       106    129     55      67    114         35       118         45      55       36             90           110     49     117     138         143            3
428.290258    123          69      98       106    129     55      67    114         35       118         46      55       36             90           110     49     117     138         143            3
429.009602    124          69      98       106    129     55      67    114         35       118         46      55       36             90           110     49     117     138         143            3
433.685337    124          69      98       106    129     55      68    114         35       118         46      55       36             90           110     49     117     138         143            3
434.764353    124          69      98       106    129     55      69    114         35       118         46      55       36             90           110     49     117     138         143            3
436.382877    124          69      98       106    129     55      69    114         35       118         46      55       36             90           110     50     117     138         143            3
437.102220    124          69      98       106    129     55      69    114         35       118         46      55       36             90           111     50     117     138         143            3
438.001400    124          69      98       106    130     55      69    114         35       118         46      55       36             90           111     50     117     138         143            3
441.598120    124          69      98       106    130     55      69    114         35       119         46      55       36             90           111     50     117     138         143            3
445.194839    124          69      98       106    130     55      69    114         35       119         47      55       36             90           111     50     117     138         143            3
449.870574    124          69      98       106    131     55      69    114         35       119         47      55       36             90           111     50     117     138         144            3
462.818764    124          69      98       106    131     55      69    114         35       119         47      55       36             90           111     50     117     139         144            3
465.696139    124          69      98       106    131     55      69    114         35       119         47      55       36             91           111     50     117     139         144            3
466.775155    124          69      98       106    131     55      69    115         35       119         47      55       36             91           111     50     117     139         144            3
471.630726    124          69      98       106    131     55      69    115         35       119         47      55       36             92           111     50     117     139         144            3
476.666133    124          69      98       106    131     55      69    116         35       119         47      55       36             92           111     50     117     139         144            3
480.622525    124          69      98       106    132     55      69    116         35       119         47      55       36             92           111     50     117     139         144            3
486.557111    124          69      98       106    132     55      69    116         35       120         47      55       36             92           111     50     117     139         144            3
489.434487    124          69      98       107    132     55      69    116         35       120         47      55       36             92           111     50     117     139         144            3
492.671534    124          69      98       107    132     55      70    116         35       120         47      55       36             92           111     50     117     139         144            3
495.908582    124          69      98       107    132     55      70    116         35       120         47      55       36             92           112     50     117     139         144            3
498.066613    124          69      98       107    132     56      70    116         35       120         47      55       36             92           112     50     117     139         144            4
500.764153    124          69      98       107    132     56      70    116         35       120         47      55       36             93           112     50     117     139         144            4
508.317263    124          69      98       107    132     56      70    116         35       120         47      55       36             94           112     50     117     139         144            4
515.870374    125          69      98       107    132     56      70    116         35       120         47      55       36             94           112     50     117     139         144            4
521.984797    125          69      98       108    132     56      70    116         35       120         47      55       36             94           112     50     117     139         144            4
526.480696    125          69      98       108    132     56      71    116         35       120         47      55       36             94           112     50     117     139         144            4
534.033807    125          69      98       108    132     56      72    116         35       120         47      55       36             94           112     50     117     139         144            4
541.586917    125          69      98       108    133     56      72    116         35       120         47      55       36             94           112     50     117     139         144            4
547.881176    125          69      98       108    133     56      72    116         35       121         47      55       36             94           112     50     117     139         144            4
549.499700    125          69      98       108    133     56      73    116         35       121         47      55       36             94           112     50     117     139         144            4
555.074615    125          69      98       108    133     56      74    116         35       121         47      55       36             94           112     50     117     139         144            4
578.093619    125          69      98       108    133     56      74    116         35       121         47      55       36             94           112     50     118     139         144            4
593.919184    125          69      98       108    133     56      74    117         35       121         47      55       36             94           112     50     118     139         144            4
594.458692    125          69      98       108    133     56      74    117         35       121         47      55       36             94           113     50     118     139         144            4
610.464093    125          69      98       108    133     56      75    117         35       121         47      55       36             94           113     50     118     139         144            4
619.455891    126          69      98       108    133     56      75    117         35       121         47      55       36             94           113     50     118     139         144            4
623.052611    126          69      98       108    133     56      75    117         35       121         47      55       36             94           114     50     118     139         144            4
625.210642    126          69      98       108    134     56      75    117         35       121         47      55       36             94           114     50     118     139         144            4
626.289658    126          69      98       108    134     56      75    117         35       121         47      55       36             94           114     50     119     139         144            4
627.009002    126          69      98       108    134     56      75    118         35       121         47      55       36             94           114     50     119     139         144            4
628.627526    126          69      98       108    134     56      75    119         35       121         47      55       36             94           114     50     119     139         144            4
642.295059    126          69      98       108    134     56      75    120         35       121         47      55       36             94           114     50     119     139         144            4
642.654731    126          69      98       108    134     56      76    120         35       121         47      55       36             94           114     50     119     139         144            4
662.796359    126          69      98       108    134     56      76    120         35       121         47      55       36             94           114     50     120     139         144            4
664.235047    126          69      98       108    134     56      76    120         35       121         47      55       36             94           114     50     121     139         144            4
666.033407    126          69      98       108    134     56      76    120         35       121         47      55       36             95           114     50     121     139         144            4
670.349470    126          69      98       108    134     56      76    120         35       121         48      55       36             95           114     50     121     139         144            4
677.183237    126          69      98       108    134     56      76    121         35       121         48      55       36             95           114     50     121     139         144            4
687.613723    126          69      98       108    134     56      76    121         35       121         48      55       36             95           114     51     121     139         144            4
699.842569    126          69      98       108    134     56      76    121         35       121         48      55       36             95           114     51     122     139         144            4
708.474695    126          69      98       108    134     56      76    121         35       121         48      55       36             95           115     51     122     139         144            4
713.689938    126          69      98       109    134     56      76    121         35       121         48      55       36             95           115     51     122     139         144            4
715.668134    126          69      98       109    134     56      76    122         35       121         48      55       36             95           115     51     122     139         144            4
719.264853    126          69      98       109    134     56      76    122         36       121         48      55       36             95           115     51     122     139         144            4
721.782557    126          69      98       109    134     56      77    122         36       121         48      55       36             95           115     51     122     139         144            4
727.357471    126          69      98       109    134     56      77    122         36       121         48      55       36             96           115     51     122     139         144            4
768.000400    126          69      98       109    134     57      77    122         36       121         48      55       36             96           115     51     122     139         144            4
792.637928    127          69      98       109    134     57      77    122         36       121         48      55       36             96           115     51     122     139         144            4
801.629726    128          69      98       109    134     57      77    122         36       121         48      55       36             96           115     51     122     139         144            4
807.744149    128          69      98       109    134     57      78    122         36       121         48      55       36             96           115     51     122     139         144            4
809.542509    128          69      98       109    134     57      78    122         36       121         48      55       36             97           115     51     122     139         144            4
819.253651    128          69      98       109    134     57      78    122         36       121         48      55       36             98           115     51     122     139         144            4
823.210042    128          69      98       110    134     57      78    122         36       121         48      55       36             98           115     51     122     139         144            4
835.438888    128          69      98       110    134     57      78    122         36       121         48      55       36             98           116     51     122     139         144            4
840.474295    128          69      98       110    134     57      78    122         36       121         48      55       36             98           116     52     122     139         144            4
846.588718    128          69      98       110    134     57      78    122         36       121         48      56       36             98           116     52     122     139         144            4
865.831166    128          69      98       110    134     57      78    122         36       121         49      56       36             98           116     52     122     139         144            4
872.125425    128          69      98       110    134     57      78    122         36       121         50      56       36             98           116     52     122     139         144            4
872.664933    128          69      98       110    134     57      78    122         36       121         50      56       36             98           116     52     123     139         144            4
886.332466    128          69      98       110    134     57      78    122         36       121         50      56       36             98           116     52     124     139         144            4
900.000000    132          69      98       110    134     57      79    122         36       121         50      57       36             99           120     52     124     139         144            4
